state,weekly_earnings,gender
ACT,"2,232.20",person
ACT,"2,305.30",male
ACT,"2,156.90",female
AUSTRALIA,"2,010.00",person
AUSTRALIA,"2,106.40",male
AUSTRALIA,"1,864.10",female
NSW,"2,052.00",person
NSW,"2,158.70",male
NSW,"1,898.00",female
NT,"1,927.00",person
NT,"2,052.20",male
NT,"1,796.90",female
QLD,"1,953.70",person
QLD,"2,023.60",male
QLD,"1,840.80",female
SA,"1,894.10",person
SA,"1,959.70",male
SA,"1,792.20",female
TAS,"1,793.00",person
TAS,"1,805.10",male
TAS,"1,771.10",female
VIC,"1,959.60",person
VIC,"2,049.00",male
VIC,"1,821.30",female
WA,"2,154.70",person
WA,"2,326.80",male
WA,"1,869.80",female
